时间,电功率,反应堆功率,气轮机功率,压缩机功率,反应堆入口温度,反应堆出口温度,气轮机出口温度,压缩机入口温度,压缩机出口温度,流量,转速
404.1,0.40147399991924676,1.600909651867887,1.36331602983209,0.9502419624156235,906.8282553098555,1200.3073343630106,966.222069086304,339.4180784131534,500.8186313432974,11.199999986764215,59999.999929094
404.20000000000005,0.4014732944978946,1.6009094055675444,1.36331605943697,0.9502426974684073,906.8283266322894,1200.307360389921,966.222090036647,339.41834894418565,500.81903051775464,11.19999998677072,59999.9999291289
404.3,0.40147258942704966,1.600909159388725,1.36331608902714,0.9502434321595085,906.8283979195388,1200.3073864038977,966.222110976579,339.4186193421165,500.81942949581776,11.199999986777227,59999.9999291637
404.40000000000003,0.4014718847065227,1.6009089133313696,1.3633161186026,0.950244166489105,906.8284691716209,1200.3074124049474,966.222131906105,339.4188896070116,500.8198282775839,11.199999986783732,59999.9999291986
404.5,0.40147118033614243,1.6009086673954196,1.36331614816338,0.9502449004573753,906.8285403885532,1200.3074383930764,966.22215282523,339.41915973893623,500.82022686314906,11.199999986790237,59999.9999292334
404.6,0.4014704763157539,1.6009084215808118,1.36331617770946,0.9502456340644987,906.828611570353,1200.3074643682914,966.222173733959,339.41942973795625,500.8206252526109,11.199999986796744,59999.9999292683
404.70000000000005,0.4014697726452169,1.6009081758874895,1.36331620724087,0.950246367310651,906.8286827170377,1200.3074903305987,966.222194632298,339.41969960413684,500.8210234460652,11.199999986803249,59999.9999293031
404.8,0.401469069312757,1.6009079303153875,1.3633162367576,0.9502471001960076,906.8287538286255,1200.3075162800058,966.222215520254,339.41996933754325,500.82142144360813,11.199999986809743,59999.9999293379
404.90000000000003,0.4014683663182073,1.6009076848644486,1.36331626625965,0.9502478327207473,906.8288249051327,1200.3075422165175,966.22223639783,339.42023893824137,500.8218192453368,11.199999986816227,59999.9999293727
405.0,0.40146766366718095,1.6009074395346135,1.36331629574705,0.9502485648850508,906.8288959465782,1200.3075681401426,966.222257265034,339.42050840629673,500.8222168513484,11.199999986822705,59999.9999294074
