时间,电功率,反应堆功率,气轮机功率,压缩机功率,反应堆入口温度,反应堆出口温度,气轮机出口温度,压缩机入口温度,压缩机出口温度,流量,转速
400.0,0.4015032228156119,1.6009198555644775,1.3633148032734284,0.9502115116313319,906.8253005794537,1200.3062560426001,966.2212010930832,339.4068712270703,500.8020948950206,11.19999998649445,59999.999927648845
400.1,0.40150250302568746,1.6009196042292333,1.3633148334879157,0.9502122616676345,906.8253733595984,1200.3062826054672,966.2212224748438,339.40714727210775,500.80250220551324,11.199999986501092,59999.999927684425
400.20000000000005,0.4015017835929102,1.6009193530180192,1.3633148636873842,0.9502130113348702,906.8254461038346,1200.306309155129,966.2212438459745,339.4074231813275,500.8029093156037,11.199999986507734,59999.999927720004
400.3,0.40150106451715145,1.6009191019307683,1.363314893871844,0.9502137606332238,906.8255188121809,1200.3063356915927,966.2212652064812,339.4076989547967,500.8033162253913,11.199999986514374,59999.99992775558
400.40000000000003,0.4015003457982947,1.6009188509674221,1.3633149240413016,0.9502145095628773,906.8255914846538,1200.306362214864,966.2212865563683,339.4079745925821,500.8037229349749,11.199999986521016,59999.99992779116
400.5,0.401499627423135,1.6009186001279212,1.3633149541957565,0.9502152581240083,906.8256641212729,1200.3063887249514,966.2213078956439,339.4082500947507,500.8041294444526,11.199999986527645,59999.99992782668
400.6,0.4014989093886017,1.6009183494121981,1.363314984335213,0.9502160063167986,906.8257367220551,1200.306415221861,966.2213292243136,339.4085254613693,500.80453575392306,11.19999998653426,59999.99992786211
400.70000000000005,0.4014981917104882,1.6009180988201916,1.363315014459689,0.950216754141433,906.8258092870185,1200.3064417055984,966.2213505423799,339.4088006925052,500.80494186348574,11.199999986540874,59999.999927897545
400.8,0.40149747438859623,1.6009178483518498,1.363315044569195,0.9502175015980944,906.8258818161812,1200.306468176171,966.2213718498487,339.40907578822464,500.8053477732387,11.199999986547489,59999.99992793298
400.90000000000003,0.4014967574227469,1.6009175980071046,1.3633150746637361,0.9502182486869604,906.8259543095594,1200.3064946335849,966.2213931467251,339.40935074859385,500.8057534832794,11.199999986554102,59999.99992796841
401.0,0.4014960408127779,1.600917347785896,1.3633151047433218,0.9502189954082148,906.8260267671728,1200.3065210778477,966.2214144330151,339.4096255736801,500.8061589937072,11.199999986560718,59999.99992800385
401.1,0.4014953245585427,1.600917097688158,1.3633151348079597,0.9502197417620383,906.8260991890379,1200.3065475089657,966.2214357087237,339.4099002635496,500.80656430462,11.199999986567333,59999.99992803928
401.20000000000005,0.40149460865990855,1.6009168477138298,1.363315164857654,0.9502204877486113,906.8261715751719,1200.306573926945,966.2214569738563,339.41017481826947,500.8069694161164,11.199999986573946,59999.999928074714
401.3,0.4014938931167553,1.6009165978628506,1.3633151948924158,0.9502212333681151,906.8262439255942,1200.306600331793,966.2214782284184,339.4104492379058,500.8073743282943,11.19999998658056,59999.99992811015
401.40000000000003,0.4014931779202407,1.6009163481351594,1.3633152249122462,0.9502219786207284,906.8263162403207,1200.306626723516,966.2214994724158,339.4107235225253,500.80777904125176,11.199999986587166,59999.99992814554
401.5,0.40149246305857295,1.6009160985306936,1.363315254917143,0.9502227235066314,906.8263885193711,1200.3066531021213,966.2215207058562,339.41099767219475,500.8081835550872,11.199999986593754,59999.99992818083
401.6,0.4014917485519145,1.6009158490493962,1.363315284907128,0.9502234680260072,906.8264607627622,1200.3066794676147,966.2215419287417,339.4112716869807,500.808587869899,11.199999986600341,59999.999928216115
401.70000000000005,0.401491034400063,1.6009155996912037,1.3633153148822101,0.9502242121790364,906.8265329705112,1200.3067058200031,966.221563141078,339.411545566949,500.8089919857846,11.199999986606928,59999.9999282514
401.8,0.4014903206028355,1.600915350456054,1.3633153448423967,0.9502249559659004,906.8266051426375,1200.306732159293,966.2215843428704,339.4118193121667,500.8093959028427,11.199999986613514,59999.99992828669
401.90000000000003,0.40148960716006643,1.6009151013438898,1.3633153747876952,0.9502256993867787,906.8266772791566,1200.3067584854912,966.221605534124,339.41209292269957,500.8097996211705,11.199999986620103,59999.99992832198
402.0,0.40148889407160593,1.6009148523546484,1.3633154047181117,0.9502264424418513,906.8267493800872,1200.306784798604,966.2216267148443,339.4123663986139,500.8102031408659,11.19999998662669,59999.99992835727
402.1,0.4014881813373185,1.6009146034882717,1.3633154346336567,0.9502271851312989,906.8268214454473,1200.3068110986385,966.2216478850366,339.4126397399762,500.81060646202684,11.199999986633276,59999.99992839256
402.20000000000005,0.4014874689570814,1.600914354744696,1.3633154645343337,0.9502279274553014,906.8268934752529,1200.3068373856006,966.2216690447065,339.41291294685306,500.81100958475156,11.199999986639863,59999.999928427846
402.3,0.4014867569191379,1.6009141061238616,1.3633154944201464,0.9502286694140369,906.8269654695233,1200.3068636594974,966.2216901938597,339.4131860193101,500.81141250913674,11.199999986646441,59999.999928463076
402.40000000000003,0.40148604521750647,1.6009138576257096,1.3633155242910928,0.9502294110076842,906.8270374282756,1200.3068899203358,966.2217113325036,339.4134589574145,500.81181523528136,11.199999986653,59999.99992849822
402.5,0.40148533386943464,1.6009136092501737,1.3633155541471966,0.950230152236428,906.8271093515276,1200.306916168122,966.2217324606405,339.4137317612321,500.81221776328306,11.19999998665956,59999.99992853336
402.6,0.40148462287471953,1.600913360997194,1.3633155839884676,0.9502308931004462,906.8271812392975,1200.3069424028636,966.2217535782767,339.41400443082875,500.81262009323865,11.199999986666121,59999.999928568504
402.70000000000005,0.40148391223317775,1.6009131128667065,1.3633156138149087,0.9502316335999192,906.8272530916017,1200.306968624566,966.2217746854169,339.41427696627056,500.81302222524613,11.19999998667268,59999.99992860365
402.8,0.4014832019446432,1.6009128648586568,1.3633156436265281,0.9502323737350272,906.8273249084586,1200.3069948332356,966.221795782066,339.41454936762403,500.8134241594034,11.19999998667924,59999.99992863879
402.90000000000003,0.4014824920089658,1.600912616972981,1.363315673423336,0.950233113505949,906.8273966898848,1200.30702102888,966.2218168682297,339.41482163495476,500.81382589580716,11.1999999866858,59999.99992867393
403.0,0.40148178242600946,1.600912369209615,1.3633157032053385,0.9502338529128627,906.8274684358987,1200.307047211505,966.2218379439133,339.41509376832846,500.81422743455454,11.19999998669236,59999.999928709076
403.1,0.40148107319274084,1.600912121568505,1.3633157329725405,0.9502345919559468,906.8275401465177,1200.3070733811173,966.2218590091222,339.41536576781135,500.81462877574296,11.199999986698918,59999.999928744204
403.20000000000005,0.401480364294476,1.600911874049586,1.363315762724939,0.9502353306353798,906.8276118217592,1200.3070995377243,966.221880063864,339.4156376334696,500.81502991947,11.199999986705459,59999.999928779245
403.3,0.4014796557397537,1.6009116266527972,1.363315792462548,0.9502360689513434,906.8276834616416,1200.3071256813323,966.2219011081429,339.41590936536954,500.81543086583366,11.199999986711992,59999.99992881424
403.40000000000003,0.4014789475370888,1.6009113793780774,1.3633158221853798,0.9502368069040172,906.8277550661822,1200.3071518119477,966.2219221419633,339.41618096357683,500.815831614931,11.199999986718524,59999.99992884924
