时间,电功率,反应堆功率,气轮机功率,压缩机功率,反应堆入口温度,反应堆出口温度,气轮机出口温度,压缩机入口温度,压缩机出口温度,流量,转速
400.00000000000006,0.4015032052389227,1.60091984942926,1.3633148040062408,0.9502115299660708,906.8253023549377,1200.3062566868143,966.2212016116403,339.406877975027,500.8021048517788,11.199999986494634,59999.99992764983
400.1,0.4015024854552168,1.6009195980970685,1.363314834220364,0.950212279993348,906.8253751342091,1200.306283249364,966.221222993146,339.4071540167435,500.80251215737115,11.199999986501272,59999.99992768539
400.20000000000005,0.40150176602579707,1.6009193468889011,1.3633148644194688,0.9502130296515748,906.8254478775731,1200.3063097987094,966.2212443640227,339.40742992264813,500.8029192625701,11.199999986507908,59999.99992772094
400.30000000000007,0.40150104695196026,1.6009190958046975,1.3633148946035645,0.9502137789409333,906.8255205850467,1200.3063363348563,966.2212657242749,339.4077056928075,500.803326167474,11.199999986514545,59999.999927756486
400.4000000000001,0.40150032823063936,1.6009188448443956,1.3633149247726526,0.9502145278615717,906.8255932566484,1200.3063628578116,966.2212870739089,339.4079813272763,500.8037328721635,11.199999986521174,59999.99992779201
400.50000000000006,0.4014996098631315,1.6009185940079358,1.3633149549267463,0.9502152764137065,906.8256658923964,1200.3063893675826,966.2213084129301,339.4082568261346,500.80413937675667,11.199999986527802,59999.99992782751
400.6,0.40149889184927884,1.6009183432952567,1.3633149850658517,0.9502160245975125,906.8257384923074,1200.306415864175,966.221329741343,339.4085321894462,500.80454568134763,11.199999986534428,59999.999927863006
400.70000000000005,0.40149817418746897,1.600918092706295,1.3633150151899733,0.9502167724131597,906.8258110563999,1200.3064423475962,966.221351059154,339.40880741727375,500.8049517860291,11.199999986541048,59999.999927898476
400.80000000000007,0.4014974568804526,1.6009178422409895,1.3633150452991247,0.9502175198608455,906.8258835846914,1200.3064688178526,966.2213723663676,339.40908250968977,500.80535769090784,11.199999986547668,59999.99992793394
400.9000000000001,0.40149673992516255,1.6009175918992808,1.3633150753933079,0.9502182669407219,906.8259560772002,1200.306495274951,966.2213936629898,339.40935746675075,500.8057633960672,11.199999986554284,59999.99992796938
401.00000000000006,0.4014960233228943,1.6009173416811069,1.3633151054725332,0.9502190136530004,906.826028533944,1200.306521718898,966.2214149490259,339.40963228853366,500.80616890162105,11.199999986560897,59999.99992800481
401.1,0.401495307072032,1.6009170915864053,1.3633151355368067,0.9502197599978479,906.8261009549406,1200.3065481497003,966.2214362244812,339.40990697510074,500.8065742076608,11.199999986567505,59999.99992804021
401.20000000000005,0.4014945911753247,1.6009168416151147,1.3633151655861382,0.9502205059754655,906.8261733402065,1200.3065745673644,966.2214574893605,339.4101815265252,500.8069793142948,11.199999986574113,59999.99992807561
401.30000000000007,0.4014938756297035,1.600916591767175,1.3633151956205318,0.9502212515859958,906.8262456897606,1200.3066009718968,966.2214787436699,339.4104559428603,500.80738422160135,11.199999986580716,59999.999928110985
401.4000000000001,0.40149316043646444,1.600916342042524,1.3633152256399992,0.9502219968296636,906.8263180036198,1200.3066273633044,966.2214999874141,339.4107302241882,500.80778892970187,11.199999986587317,59999.999928146346
401.50000000000006,0.4014924455939915,1.6009160924411012,1.3633152556445445,0.9502227417066076,906.8263902818026,1200.306653741594,966.221521220599,339.4110043705604,500.8081934386721,11.199999986593914,59999.999928181685
